# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^{j_1}>100\;\text{GeV}}$
DrawOnly=powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LegendYPos=0.6
LogX=1
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg madgraph sherpa herwig hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Title=Jet veto cross section
XLabel=$p_\perp^\text{veto}$ [GeV]
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_j1_100
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
2.344229e+01	2.398833e+01	1.979401e-03	3.712039e-04	4.125156e-04
2.398833e+01	2.454709e+01	2.024869e-03	3.797487e-04	4.217893e-04
2.454709e+01	2.511886e+01	2.069643e-03	3.881129e-04	4.311087e-04
2.511886e+01	2.570396e+01	2.115625e-03	3.969475e-04	4.413023e-04
2.570396e+01	2.630268e+01	2.161246e-03	4.054600e-04	4.504777e-04
2.630268e+01	2.691535e+01	2.207374e-03	4.140957e-04	4.603669e-04
2.691535e+01	2.754229e+01	2.254629e-03	4.230612e-04	4.706990e-04
2.754229e+01	2.818383e+01	2.299866e-03	4.315226e-04	4.799155e-04
2.818383e+01	2.884032e+01	2.346283e-03	4.401880e-04	4.890844e-04
2.884032e+01	2.951209e+01	2.392591e-03	4.487563e-04	4.981273e-04
2.951210e+01	3.019953e+01	2.438618e-03	4.574837e-04	5.079223e-04
3.019952e+01	3.090294e+01	2.487906e-03	4.666960e-04	5.177416e-04
3.090294e+01	3.162278e+01	2.537207e-03	4.759818e-04	5.277941e-04
3.162278e+01	3.235937e+01	2.584442e-03	4.849957e-04	5.382234e-04
3.235937e+01	3.311311e+01	2.635216e-03	4.944198e-04	5.485831e-04
3.311310e+01	3.388441e+01	2.686199e-03	5.039789e-04	5.588570e-04
3.388441e+01	3.467368e+01	2.737698e-03	5.137595e-04	5.701471e-04
3.467370e+01	3.548134e+01	2.786530e-03	5.231226e-04	5.808110e-04
3.548134e+01	3.630781e+01	2.838812e-03	5.329849e-04	5.916379e-04
3.630782e+01	3.715353e+01	2.891016e-03	5.427747e-04	6.022774e-04
3.715352e+01	3.801894e+01	2.943559e-03	5.526692e-04	6.133276e-04
3.801895e+01	3.890452e+01	2.997506e-03	5.629075e-04	6.248157e-04
3.890451e+01	3.981072e+01	3.052283e-03	5.732777e-04	6.363911e-04
3.981072e+01	4.073804e+01	3.104516e-03	5.830154e-04	6.469918e-04
4.073804e+01	4.168695e+01	3.157753e-03	5.930151e-04	6.583016e-04
4.168693e+01	4.265795e+01	3.211638e-03	6.032121e-04	6.693762e-04
4.265795e+01	4.365158e+01	3.264704e-03	6.132605e-04	6.809718e-04
4.365158e+01	4.466836e+01	3.320530e-03	6.236590e-04	6.925726e-04
4.466836e+01	4.570882e+01	3.372799e-03	6.334842e-04	7.037407e-04
4.570882e+01	4.677351e+01	3.429281e-03	6.441415e-04	7.152401e-04
4.677351e+01	4.786301e+01	3.484800e-03	6.545562e-04	7.265737e-04
4.786302e+01	4.897789e+01	3.540017e-03	6.650461e-04	7.386233e-04
4.897788e+01	5.011872e+01	3.594168e-03	6.751744e-04	7.496678e-04
5.011872e+01	5.128614e+01	3.649578e-03	6.856855e-04	7.613944e-04
5.128615e+01	5.248076e+01	3.703851e-03	6.959301e-04	7.731502e-04
5.248076e+01	5.370319e+01	3.760799e-03	7.065272e-04	7.847132e-04
5.370318e+01	5.495410e+01	3.819001e-03	7.174273e-04	7.955472e-04
5.495409e+01	5.623413e+01	3.873777e-03	7.275648e-04	8.064670e-04
5.623413e+01	5.754399e+01	3.926798e-03	7.374513e-04	8.165857e-04
5.754399e+01	5.888437e+01	3.980902e-03	7.476014e-04	8.275385e-04
5.888437e+01	6.025596e+01	4.037238e-03	7.581201e-04	8.387856e-04
6.025596e+01	6.165950e+01	4.091149e-03	7.683914e-04	8.508785e-04
6.165951e+01	6.309573e+01	4.144988e-03	7.782396e-04	8.614915e-04
6.309573e+01	6.456543e+01	4.200376e-03	7.886262e-04	8.731229e-04
6.456542e+01	6.606934e+01	4.254855e-03	7.989394e-04	8.852805e-04
6.606934e+01	6.760830e+01	4.307033e-03	8.087852e-04	8.963196e-04
6.760830e+01	6.918310e+01	4.360448e-03	8.186982e-04	9.066624e-04
6.918310e+01	7.079458e+01	4.414454e-03	8.290112e-04	9.184507e-04
7.079458e+01	7.244360e+01	4.464763e-03	8.382888e-04	9.291931e-04
7.244360e+01	7.413102e+01	4.519056e-03	8.487063e-04	9.414064e-04
7.413102e+01	7.585776e+01	4.572347e-03	8.587587e-04	9.530850e-04
7.585775e+01	7.762471e+01	4.624362e-03	8.684286e-04	9.636509e-04
7.762471e+01	7.943282e+01	4.674769e-03	8.777895e-04	9.743843e-04
7.943281e+01	8.128305e+01	4.724508e-03	8.869405e-04	9.840420e-04
8.128305e+01	8.317637e+01	4.777400e-03	8.970496e-04	9.960472e-04
8.317638e+01	8.511380e+01	4.827659e-03	9.064457e-04	1.006548e-03
8.511380e+01	8.709636e+01	4.876420e-03	9.154926e-04	1.016416e-03
8.709637e+01	8.912510e+01	4.926160e-03	9.248564e-04	1.026998e-03
8.912508e+01	9.120107e+01	4.973425e-03	9.338094e-04	1.037336e-03
9.120109e+01	9.332543e+01	5.019724e-03	9.426507e-04	1.047812e-03
9.332543e+01	9.549927e+01	5.068506e-03	9.518564e-04	1.058487e-03
9.549926e+01	9.772372e+01	5.116774e-03	9.611043e-04	1.069136e-03
9.772372e+01	1.000000e+02	5.164154e-03	9.702124e-04	1.079582e-03
9.999995e+01	1.023292e+02	5.208037e-03	9.784412e-04	1.088799e-03
1.023293e+02	1.047129e+02	5.251460e-03	9.865246e-04	1.098120e-03
1.047129e+02	1.071519e+02	5.294699e-03	9.946617e-04	1.107081e-03
1.071519e+02	1.096479e+02	5.331223e-03	1.001567e-03	1.114916e-03
1.096478e+02	1.122018e+02	5.367980e-03	1.008630e-03	1.123246e-03
1.122018e+02	1.148154e+02	5.400302e-03	1.014761e-03	1.130028e-03
1.148154e+02	1.174898e+02	5.433682e-03	1.021190e-03	1.137534e-03
1.174898e+02	1.202264e+02	5.462333e-03	1.026679e-03	1.144157e-03
1.202263e+02	1.230268e+02	5.490298e-03	1.032066e-03	1.150302e-03
1.230269e+02	1.258925e+02	5.515822e-03	1.036949e-03	1.156194e-03
1.258924e+02	1.288250e+02	5.540972e-03	1.041838e-03	1.161821e-03
1.288251e+02	1.318257e+02	5.564118e-03	1.046209e-03	1.166694e-03
1.318257e+02	1.348963e+02	5.586071e-03	1.050472e-03	1.171852e-03
1.348963e+02	1.380385e+02	5.605910e-03	1.054320e-03	1.176118e-03
1.380384e+02	1.412538e+02	5.625826e-03	1.058198e-03	1.180547e-03
1.412538e+02	1.445440e+02	5.644231e-03	1.061783e-03	1.184898e-03
1.445440e+02	1.479108e+02	5.663300e-03	1.065478e-03	1.189355e-03
1.479108e+02	1.513560e+02	5.677836e-03	1.068308e-03	1.192651e-03
1.513561e+02	1.548817e+02	5.692832e-03	1.071250e-03	1.196191e-03
1.548817e+02	1.584893e+02	5.707473e-03	1.074146e-03	1.199695e-03
1.584892e+02	1.621810e+02	5.721938e-03	1.076962e-03	1.203167e-03
1.621810e+02	1.659587e+02	5.733589e-03	1.079223e-03	1.205810e-03
1.659587e+02	1.698244e+02	5.746377e-03	1.081809e-03	1.209106e-03
1.698245e+02	1.737801e+02	5.756336e-03	1.083742e-03	1.211419e-03
1.737801e+02	1.778279e+02	5.767172e-03	1.085931e-03	1.214089e-03
1.778279e+02	1.819701e+02	5.775981e-03	1.087712e-03	1.216238e-03
1.819701e+02	1.862087e+02	5.784894e-03	1.089475e-03	1.218365e-03
1.862087e+02	1.905461e+02	5.793621e-03	1.091197e-03	1.220392e-03
1.905461e+02	1.949845e+02	5.802487e-03	1.092975e-03	1.222630e-03
1.949845e+02	1.995262e+02	5.810423e-03	1.094570e-03	1.224539e-03
1.995262e+02	2.041738e+02	5.817592e-03	1.096000e-03	1.226317e-03
2.041738e+02	2.089296e+02	5.823899e-03	1.097151e-03	1.227577e-03
