# BEGIN PLOT
CustomLegend=\textbf{inclusive}
DrawOnly=powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LegendYPos=0.6
LogX=1
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg madgraph sherpa herwig hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/xs_jet_veto_j0
Title=Jet veto cross section
XLabel=$p_\perp^\text{veto}$ [GeV]
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/xs_jet_veto_j0
ErrorBandColor=cyan
ErrorBandOpacity=0.2
ErrorBands=1
ErrorTubeLineColor=cyan!90!black
ErrorTubes=1
LineColor=cyan
LineStyle=solid
LineWidth=1.5pt
Name=nnlo-h
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/Sherpa-NNLO/nnlo-mh/nnlo-mh-envelope-3p-sel-min.yoda/MC_HJETS_LH15/xs_jet_veto_j0
Title=\textsc{Sherpa} h \textsc{Nnlo}
# xlow	 xhigh	 val	 errminus	 errplus
4.265795e+01	4.365158e+01	-2.771851e+00	3.892216e+01	1.925461e+01
4.365158e+01	4.466836e+01	-2.474188e+00	3.886658e+01	1.920522e+01
4.466836e+01	4.570882e+01	-2.172320e+00	3.880717e+01	1.915373e+01
4.570882e+01	4.677351e+01	-1.869929e+00	3.874592e+01	1.910134e+01
4.677351e+01	4.786301e+01	-1.577073e+00	3.868772e+01	1.905106e+01
4.786302e+01	4.897789e+01	-1.288861e+00	3.863095e+01	1.900182e+01
4.897788e+01	5.011872e+01	-1.000103e+00	3.857281e+01	1.895176e+01
5.011872e+01	5.128614e+01	-7.115873e-01	3.851197e+01	1.890057e+01
5.128615e+01	5.248076e+01	-4.404759e-01	3.846052e+01	1.885495e+01
5.248076e+01	5.370319e+01	-1.619126e-01	3.840311e+01	1.880600e+01
5.370318e+01	5.495410e+01	1.116243e-01	3.834613e+01	1.875765e+01
5.495409e+01	5.623413e+01	3.741553e-01	3.829378e+01	1.871230e+01
5.623413e+01	5.754399e+01	6.307376e-01	3.824331e+01	1.866816e+01
5.754399e+01	5.888437e+01	8.910839e-01	3.818804e+01	1.862162e+01
5.888437e+01	6.025596e+01	1.143174e+00	3.813680e+01	1.857752e+01
6.025596e+01	6.165950e+01	1.390471e+00	3.808707e+01	1.853431e+01
6.165951e+01	6.309573e+01	1.634998e+00	3.803673e+01	1.849118e+01
6.309573e+01	6.456543e+01	1.869567e+00	3.798977e+01	1.845039e+01
6.456542e+01	6.606934e+01	2.103749e+00	3.794187e+01	1.840915e+01
6.606934e+01	6.760830e+01	2.345014e+00	3.788814e+01	1.836462e+01
6.760830e+01	6.918310e+01	2.559547e+00	3.784830e+01	1.832855e+01
6.918310e+01	7.079458e+01	2.782692e+00	3.780146e+01	1.828863e+01
7.079458e+01	7.244360e+01	3.000121e+00	3.775574e+01	1.824965e+01
7.244360e+01	7.413102e+01	3.205256e+00	3.771690e+01	1.821468e+01
7.413102e+01	7.585776e+01	3.418031e+00	3.766984e+01	1.817549e+01
7.585775e+01	7.762471e+01	3.617823e+00	3.763098e+01	1.814086e+01
7.762471e+01	7.943282e+01	3.812020e+00	3.759307e+01	1.810719e+01
7.943281e+01	8.128305e+01	4.006246e+00	3.755308e+01	1.807255e+01
8.128305e+01	8.317637e+01	4.192544e+00	3.751607e+01	1.803986e+01
8.317638e+01	8.511380e+01	4.379567e+00	3.747716e+01	1.800624e+01
8.511380e+01	8.709636e+01	4.553670e+00	3.744333e+01	1.797601e+01
8.709637e+01	8.912510e+01	4.732299e+00	3.740611e+01	1.794378e+01
8.912508e+01	9.120107e+01	4.900457e+00	3.737310e+01	1.791430e+01
9.120109e+01	9.332543e+01	5.064213e+00	3.734045e+01	1.788537e+01
9.332543e+01	9.549927e+01	5.220822e+00	3.731163e+01	1.785857e+01
9.549926e+01	9.772372e+01	5.373844e+00	3.728266e+01	1.783210e+01
9.772372e+01	1.000000e+02	5.527172e+00	3.725131e+01	1.780456e+01
9.999995e+01	1.023292e+02	5.666286e+00	3.722755e+01	1.778148e+01
1.023293e+02	1.047129e+02	5.814231e+00	3.719682e+01	1.775451e+01
1.047129e+02	1.071519e+02	5.937733e+00	3.718156e+01	1.773659e+01
1.071519e+02	1.096479e+02	6.083597e+00	3.714756e+01	1.770830e+01
1.096478e+02	1.122018e+02	6.207208e+00	3.712726e+01	1.768805e+01
1.122018e+02	1.148154e+02	6.331596e+00	3.710265e+01	1.766576e+01
1.148154e+02	1.174898e+02	6.450157e+00	3.708337e+01	1.764634e+01
1.174898e+02	1.202264e+02	6.565417e+00	3.706468e+01	1.762748e+01
1.202263e+02	1.230268e+02	6.679611e+00	3.704098e+01	1.760638e+01
1.230269e+02	1.258925e+02	6.786886e+00	3.702520e+01	1.758943e+01
1.258924e+02	1.288250e+02	6.890861e+00	3.700586e+01	1.757102e+01
1.288251e+02	1.318257e+02	6.994828e+00	3.698824e+01	1.755359e+01
1.318257e+02	1.348963e+02	7.094291e+00	3.697056e+01	1.753639e+01
1.348963e+02	1.380385e+02	7.181477e+00	3.695949e+01	1.752313e+01
1.380384e+02	1.412538e+02	7.272091e+00	3.694325e+01	1.750724e+01
1.412538e+02	1.445440e+02	7.356638e+00	3.693194e+01	1.749415e+01
1.445440e+02	1.479108e+02	7.437992e+00	3.692059e+01	1.748127e+01
1.479108e+02	1.513560e+02	7.515732e+00	3.690861e+01	1.746835e+01
1.513561e+02	1.548817e+02	7.594401e+00	3.689478e+01	1.745463e+01
1.548817e+02	1.584893e+02	7.664530e+00	3.688795e+01	1.744464e+01
1.584892e+02	1.621810e+02	7.733849e+00	3.687787e+01	1.743328e+01
1.621810e+02	1.659587e+02	7.800932e+00	3.686862e+01	1.742251e+01
1.659587e+02	1.698244e+02	7.864568e+00	3.686051e+01	1.741252e+01
1.698245e+02	1.737801e+02	7.924104e+00	3.685428e+01	1.740373e+01
1.737801e+02	1.778279e+02	7.981726e+00	3.684800e+01	1.739510e+01
1.778279e+02	1.819701e+02	8.035360e+00	3.684179e+01	1.738673e+01
1.819701e+02	1.862087e+02	8.094177e+00	3.683308e+01	1.737697e+01
1.862087e+02	1.905461e+02	8.143886e+00	3.682738e+01	1.736923e+01
1.905461e+02	1.949845e+02	8.189640e+00	3.682473e+01	1.736315e+01
1.949845e+02	1.995262e+02	8.233256e+00	3.682264e+01	1.735754e+01
1.995262e+02	2.041738e+02	8.272162e+00	3.682040e+01	1.735225e+01
2.041738e+02	2.089296e+02	8.313604e+00	3.681760e+01	1.734652e+01
2.089296e+02	2.137962e+02	8.351617e+00	3.681547e+01	1.734135e+01
2.137962e+02	2.187762e+02	8.389135e+00	3.681237e+01	1.733583e+01
2.187761e+02	2.238721e+02	8.424115e+00	3.681125e+01	1.733145e+01
2.238721e+02	2.290867e+02	8.456218e+00	3.680957e+01	1.732701e+01
2.290868e+02	2.344229e+02	8.487879e+00	3.680851e+01	1.732298e+01
2.344229e+02	2.398833e+02	8.518123e+00	3.680704e+01	1.731887e+01
2.398833e+02	2.454709e+02	8.545406e+00	3.680704e+01	1.731563e+01
2.454709e+02	2.511885e+02	8.571235e+00	3.680754e+01	1.731276e+01
2.511886e+02	2.570396e+02	8.595208e+00	3.680719e+01	1.730966e+01
2.570396e+02	2.630268e+02	8.617950e+00	3.680864e+01	1.730751e+01
2.630267e+02	2.691535e+02	8.641597e+00	3.680758e+01	1.730420e+01
2.691535e+02	2.754229e+02	8.661342e+00	3.680890e+01	1.730227e+01
2.754229e+02	2.818383e+02	8.684695e+00	3.680735e+01	1.729883e+01
2.818383e+02	2.884032e+02	8.702023e+00	3.680874e+01	1.729712e+01
2.884032e+02	2.951209e+02	8.716757e+00	3.681225e+01	1.729664e+01
