# BEGIN PLOT
CustomLegend=$\mathbf{p_\perp^h>100\;\text{GeV}}$
DrawOnly=powheg madgraph sherpa herwig 
Legend=1
LegendXPos=0.45
LegendYPos=0.6
LogX=1
LogY=1
PlotSize=10,8
RatioPlot=0
RatioPlot1=1
RatioPlot1DrawOnly=powheg madgraph sherpa herwig hej
RatioPlot1Reference=powheg
RatioPlot1SameStyle=1
RatioPlot1YLabel=Ratio to \texttt{Powheg}
RatioPlot1YMajorTickMarks=5
RatioPlot1YMax=1.9999
RatioPlot1YMin=0.0001
RatioPlot1YSize=4
RatioPlot2=0
RatioPlot2DrawOnly=hqt nnlo-hj nnlo-h powheg gosam-h1j-nlo gosam-h1j-loopsim gosam-h2j-nlo gosam-h2j-loopsim gosam-h3j-nlo 
RatioPlot2Reference=powheg
RatioPlot2SameStyle=1
RatioPlot2YLabel=Ratio to \texttt{Powheg}
RatioPlot2YMajorTickMarks=5
RatioPlot2YMax=1.9999
RatioPlot2YMin=0.0001
RatioPlot2YSize=4
RatioPlotReference=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_h_100
Title=Jet veto cross section
XLabel=$p_\perp^\text{veto}$ [GeV]
XTwosidedTicks=1
YLabel=$\sigma(p_\perp^\text{veto})$ [pb]
YTwosidedTicks=1
# END PLOT

# BEGIN HISTOGRAM /home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_h_100
ErrorBandColor=black!30!white
ErrorBandOpacity=0.1
ErrorBandStyle=hlines
ErrorBands=1
ErrorTubeLineColor=black!40!white
ErrorTubes=1
LineColor=black
LineStyle=solid
LineWidth=1.5pt
Name=powheg
Path=/home/marek/work/LH15/Sherpa-GoSamComparison/PowhegNNLOPS/PowhegNNLOPS_Pythia8_M1250_MMHT14_13TeV_envelope.yoda/MC_HJETS_LH15/xs_jet_veto_h_100
Scale=438.596491228
Title=\texttt{Powheg} \textsc{NnloPs}
# xlow	 xhigh	 val	 errminus	 errplus
7.943281e+01	8.128305e+01	7.120871e-03	1.316507e-03	1.340023e-03
8.128305e+01	8.317637e+01	7.170493e-03	1.326156e-03	1.350134e-03
8.317638e+01	8.511380e+01	7.215818e-03	1.334920e-03	1.359752e-03
8.511380e+01	8.709636e+01	7.257072e-03	1.342774e-03	1.367863e-03
8.709637e+01	8.912510e+01	7.299572e-03	1.350963e-03	1.376585e-03
8.912508e+01	9.120107e+01	7.338431e-03	1.358542e-03	1.384983e-03
9.120109e+01	9.332543e+01	7.373606e-03	1.365462e-03	1.392798e-03
9.332543e+01	9.549927e+01	7.411523e-03	1.372840e-03	1.400901e-03
9.549926e+01	9.772372e+01	7.446859e-03	1.379827e-03	1.408634e-03
9.772372e+01	1.000000e+02	7.480310e-03	1.386420e-03	1.415986e-03
9.999995e+01	1.023292e+02	7.510857e-03	1.392307e-03	1.422397e-03
1.023293e+02	1.047129e+02	7.542495e-03	1.398313e-03	1.429002e-03
1.047129e+02	1.071519e+02	7.572280e-03	1.404108e-03	1.435240e-03
1.071519e+02	1.096479e+02	7.598502e-03	1.409139e-03	1.440635e-03
1.096478e+02	1.122018e+02	7.625204e-03	1.414330e-03	1.446425e-03
1.122018e+02	1.148154e+02	7.648466e-03	1.418943e-03	1.451488e-03
1.148154e+02	1.174898e+02	7.672682e-03	1.423703e-03	1.456843e-03
1.174898e+02	1.202264e+02	7.693623e-03	1.427757e-03	1.461346e-03
1.202263e+02	1.230268e+02	7.713765e-03	1.431701e-03	1.465792e-03
1.230269e+02	1.258925e+02	7.732150e-03	1.435274e-03	1.469930e-03
1.258924e+02	1.288250e+02	7.750094e-03	1.438793e-03	1.473705e-03
1.288251e+02	1.318257e+02	7.767418e-03	1.442107e-03	1.477092e-03
1.318257e+02	1.348963e+02	7.783417e-03	1.445242e-03	1.480645e-03
1.348963e+02	1.380385e+02	7.798167e-03	1.448168e-03	1.483969e-03
1.380384e+02	1.412538e+02	7.812947e-03	1.451039e-03	1.486994e-03
1.412538e+02	1.445440e+02	7.826707e-03	1.453741e-03	1.490131e-03
1.445440e+02	1.479108e+02	7.840861e-03	1.456534e-03	1.493344e-03
1.479108e+02	1.513560e+02	7.851598e-03	1.458648e-03	1.495678e-03
